algorithm,cache_misses,total_requests,miss_ratio,empirical_competitive_ratio,improvement_vs_mark_percent,dataset,requested_dataset,actual_dataset,fallback_used,cache_size,source_files,split_ratio_train,split_ratio_validation,split_ratio_test
Belady/OPT,140235,144256,0.9721259427684117,1.0,2.779992374085757,astar,astar,astar,False,51,astar_train.csv|astar_valid.csv|astar_test.csv,0.8,0.1,0.1
MARK,144245,144256,0.9999237466725821,1.0285948586301565,0.0,astar,astar,astar,False,51,astar_train.csv|astar_valid.csv|astar_test.csv,0.8,0.1,0.1
HedgeFullDelayed(eta=0.7),143551,144256,0.9951128549245786,1.023646022747531,0.48112586224825815,astar,astar,astar,False,51,astar_train.csv|astar_valid.csv|astar_test.csv,0.8,0.1,0.1
Belady/OPT,67834,71296,0.9514418761220825,1.0,4.855812387791741,bwaves,bwaves,bwaves,False,512,bwaves_train.csv|bwaves_valid.csv|bwaves_test.csv,0.8,0.1,0.1
MARK,71296,71296,1.0,1.0510363534510718,0.0,bwaves,bwaves,bwaves,False,512,bwaves_train.csv|bwaves_valid.csv|bwaves_test.csv,0.8,0.1,0.1
HedgeFullDelayed(eta=0.1),71296,71296,1.0,1.0510363534510718,0.0,bwaves,bwaves,bwaves,False,512,bwaves_train.csv|bwaves_valid.csv|bwaves_test.csv,0.8,0.1,0.1
Belady/OPT,10048,20960,0.47938931297709925,1.0,41.42815505683474,bzip,bzip,bzip,False,355,bzip_train.csv|bzip_valid.csv|bzip_test.csv,0.8,0.1,0.1
MARK,17155,20960,0.8184637404580153,1.7073049363057324,0.0,bzip,bzip,bzip,False,355,bzip_train.csv|bzip_valid.csv|bzip_test.csv,0.8,0.1,0.1
HedgeFullDelayed(eta=0.3),17035,20960,0.8127385496183206,1.695362261146497,0.6995045176333431,bzip,bzip,bzip,False,355,bzip_train.csv|bzip_valid.csv|bzip_test.csv,0.8,0.1,0.1
Belady/OPT,21801,27744,0.7857915224913494,1.0,21.42084775086505,cactusadm,cactusadm,cactusadm,False,512,cactusadm_train.csv|cactusadm_valid.csv|cactusadm_test.csv,0.8,0.1,0.1
MARK,27744,27744,1.0,1.272602174212192,0.0,cactusadm,cactusadm,cactusadm,False,512,cactusadm_train.csv|cactusadm_valid.csv|cactusadm_test.csv,0.8,0.1,0.1
HedgeFullDelayed(eta=1.0),26034,27744,0.9383650519031141,1.1941654052566395,6.163494809688581,cactusadm,cactusadm,cactusadm,False,512,cactusadm_train.csv|cactusadm_valid.csv|cactusadm_test.csv,0.8,0.1,0.1
Belady/OPT,81455,90432,0.9007320417551309,1.0,7.652627402074712,gems,gems,gems,False,512,gems_train.csv|gems_valid.csv|gems_test.csv,0.8,0.1,0.1
MARK,88205,90432,0.9753737615003538,1.0828678411392794,0.0,gems,gems,gems,False,512,gems_train.csv|gems_valid.csv|gems_test.csv,0.8,0.1,0.1
HedgeFullDelayed(eta=1.0),87996,90432,0.9730626326963907,1.0803020072432632,0.2369480188197948,gems,gems,gems,False,512,gems_train.csv|gems_valid.csv|gems_test.csv,0.8,0.1,0.1
Belady/OPT,97760,97760,1.0,1.0,0.0,lbm,lbm,lbm,False,512,lbm_train.csv|lbm_valid.csv|lbm_test.csv,0.8,0.1,0.1
MARK,97760,97760,1.0,1.0,0.0,lbm,lbm,lbm,False,512,lbm_train.csv|lbm_valid.csv|lbm_test.csv,0.8,0.1,0.1
HedgeFullDelayed(eta=0.1),97760,97760,1.0,1.0,0.0,lbm,lbm,lbm,False,512,lbm_train.csv|lbm_valid.csv|lbm_test.csv,0.8,0.1,0.1
Belady/OPT,71585,89504,0.7997966571326421,1.0,15.324106931629997,leslie3d,leslie3d,leslie3d,False,434,leslie3d_train.csv|leslie3d_valid.csv|leslie3d_test.csv,0.8,0.1,0.1
MARK,84540,89504,0.9445387915623883,1.1809736676678075,0.0,leslie3d,leslie3d,leslie3d,False,434,leslie3d_train.csv|leslie3d_valid.csv|leslie3d_test.csv,0.8,0.1,0.1
HedgeFullDelayed(eta=0.7),81066,89504,0.9057248838040758,1.132443947754418,4.1092973740241305,leslie3d,leslie3d,leslie3d,False,434,leslie3d_train.csv|leslie3d_valid.csv|leslie3d_test.csv,0.8,0.1,0.1
Belady/OPT,71832,72480,0.9910596026490066,1.0,0.8940397350993378,libq,libq,libq,False,163,libq_train.csv|libq_valid.csv|libq_test.csv,0.8,0.1,0.1
MARK,72480,72480,1.0,1.0090210491146008,0.0,libq,libq,libq,False,163,libq_train.csv|libq_valid.csv|libq_test.csv,0.8,0.1,0.1
HedgeFullDelayed(eta=0.1),72480,72480,1.0,1.0090210491146008,0.0,libq,libq,libq,False,163,libq_train.csv|libq_valid.csv|libq_test.csv,0.8,0.1,0.1
Belady/OPT,216366,370688,0.5836876294889503,1.0,32.88187960268763,mcf,mcf,mcf,False,512,mcf_train.csv|mcf_valid.csv|mcf_test.csv,0.8,0.1,0.1
MARK,322366,370688,0.8696423946823204,1.4899106144218592,0.0,mcf,mcf,mcf,False,512,mcf_train.csv|mcf_valid.csv|mcf_test.csv,0.8,0.1,0.1
HedgeFullDelayed(eta=0.7),234101,370688,0.631531098929558,1.0819675919506762,27.380368897464376,mcf,mcf,mcf,False,512,mcf_train.csv|mcf_valid.csv|mcf_test.csv,0.8,0.1,0.1
Belady/OPT,69089,69600,0.9926580459770115,1.0,0.7341954022988506,milc,milc,milc,False,512,milc_train.csv|milc_valid.csv|milc_test.csv,0.8,0.1,0.1
MARK,69600,69600,1.0,1.0073962570018382,0.0,milc,milc,milc,False,512,milc_train.csv|milc_valid.csv|milc_test.csv,0.8,0.1,0.1
HedgeFullDelayed(eta=0.1),69600,69600,1.0,1.0073962570018382,0.0,milc,milc,milc,False,512,milc_train.csv|milc_valid.csv|milc_test.csv,0.8,0.1,0.1
Belady/OPT,55123,69440,0.7938220046082949,1.0,19.55782561109084,omnetpp,omnetpp,omnetpp,False,233,omnetpp_train.csv|omnetpp_valid.csv|omnetpp_test.csv,0.8,0.1,0.1
MARK,68525,69440,0.9868231566820277,1.243129002412786,0.0,omnetpp,omnetpp,omnetpp,False,233,omnetpp_train.csv|omnetpp_valid.csv|omnetpp_test.csv,0.8,0.1,0.1
HedgeFullDelayed(eta=0.7),66283,69440,0.9545362903225807,1.2024563249460298,3.2717986136446555,omnetpp,omnetpp,omnetpp,False,233,omnetpp_train.csv|omnetpp_valid.csv|omnetpp_test.csv,0.8,0.1,0.1
Belady/OPT,37759,41088,0.918978777258567,1.0,8.099885608586657,sphinx3,sphinx3,sphinx3,False,65,sphinx3_train.csv|sphinx3_valid.csv|sphinx3_test.csv,0.8,0.1,0.1
MARK,41087,41088,0.9999756619937694,1.0881379273815515,0.0,sphinx3,sphinx3,sphinx3,False,65,sphinx3_train.csv|sphinx3_valid.csv|sphinx3_test.csv,0.8,0.1,0.1
HedgeFullDelayed(eta=1.0),38975,41088,0.948573792834891,1.0322042426971054,5.14031202083384,sphinx3,sphinx3,sphinx3,False,65,sphinx3_train.csv|sphinx3_valid.csv|sphinx3_test.csv,0.8,0.1,0.1
Belady/OPT,5499,8640,0.6364583333333333,1.0,30.418828293053267,xalanc,xalanc,xalanc,False,241,xalanc_train.csv|xalanc_valid.csv|xalanc_test.csv,0.8,0.1,0.1
MARK,7903,8640,0.914699074074074,1.4371703946172032,0.0,xalanc,xalanc,xalanc,False,241,xalanc_train.csv|xalanc_valid.csv|xalanc_test.csv,0.8,0.1,0.1
HedgeFullDelayed(eta=1.0),6960,8640,0.8055555555555556,1.265684669939989,11.932177654055423,xalanc,xalanc,xalanc,False,241,xalanc_train.csv|xalanc_valid.csv|xalanc_test.csv,0.8,0.1,0.1
